colonia,municipio,estado,anio,mes,tipo_residuo,toneladas_recolectadas,num_viajes,cobertura_pct,canon_cercano,fuente
El Pípila,Tijuana,Baja California,2022,Abril,Mixto,29.3,7,83.3,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
El Pípila,Tijuana,Baja California,2022,Octubre,Mixto,10.08,18,61.9,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
El Pípila,Tijuana,Baja California,2023,Febrero,Papel/Cartón,37.48,1,80.4,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
El Pípila,Tijuana,Baja California,2023,Marzo,Mixto,19.62,9,91.8,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
El Pípila,Tijuana,Baja California,2023,Junio,Sanitario,31.82,4,92.7,N/A,Ayuntamiento Tijuana / SEMARNAT
El Pípila,Tijuana,Baja California,2023,Enero,Papel/Cartón,9.0,4,91.9,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Villa del Campo,Tijuana,Baja California,2021,Noviembre,Metal,13.44,4,86.1,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Villa del Campo,Tijuana,Baja California,2021,Marzo,Sanitario,36.84,8,71.5,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Villa del Campo,Tijuana,Baja California,2021,Septiembre,Plástico,41.29,15,80.7,N/A,Ayuntamiento Tijuana / SEMARNAT
Villa del Campo,Tijuana,Baja California,2021,Julio,Vidrio,2.54,12,96.3,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Villa del Campo,Tijuana,Baja California,2022,Octubre,Metal,42.25,9,77.2,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Villa del Campo,Tijuana,Baja California,2022,Febrero,Mixto,43.74,12,96.9,N/A,Ayuntamiento Tijuana / SEMARNAT
Villa del Campo,Tijuana,Baja California,2022,Marzo,Sanitario,24.37,5,68.9,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Villa del Campo,Tijuana,Baja California,2022,Julio,Orgánico,43.44,12,83.6,N/A,Ayuntamiento Tijuana / SEMARNAT
Villa del Campo,Tijuana,Baja California,2023,Abril,Sanitario,0.85,8,92.9,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Villa del Campo,Tijuana,Baja California,2023,Septiembre,Orgánico,42.71,10,78.7,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Villa del Campo,Tijuana,Baja California,2023,Junio,Metal,4.79,14,65.2,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Villa del Campo,Tijuana,Baja California,2023,Noviembre,Orgánico,39.5,10,85.1,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Cumbres de Juárez,Tijuana,Baja California,2021,Marzo,Papel/Cartón,4.54,12,94.8,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Cumbres de Juárez,Tijuana,Baja California,2021,Julio,Mixto,23.72,4,95.8,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Cumbres de Juárez,Tijuana,Baja California,2021,Septiembre,Sanitario,35.32,17,76.1,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Cumbres de Juárez,Tijuana,Baja California,2021,Febrero,Papel/Cartón,38.57,12,90.4,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Cumbres de Juárez,Tijuana,Baja California,2022,Noviembre,Sanitario,31.98,11,71.8,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Cumbres de Juárez,Tijuana,Baja California,2022,Mayo,Plástico,22.8,10,92.7,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Cumbres de Juárez,Tijuana,Baja California,2022,Marzo,Metal,10.83,10,71.8,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Cumbres de Juárez,Tijuana,Baja California,2022,Septiembre,Plástico,9.1,8,69.2,N/A,Ayuntamiento Tijuana / SEMARNAT
Cumbres de Juárez,Tijuana,Baja California,2023,Marzo,Plástico,39.91,8,97.6,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Cumbres de Juárez,Tijuana,Baja California,2023,Abril,Sanitario,26.31,14,78.4,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Cumbres de Juárez,Tijuana,Baja California,2023,Febrero,Vidrio,6.27,12,69.7,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Cumbres de Juárez,Tijuana,Baja California,2023,Diciembre,Vidrio,14.19,7,74.4,N/A,Ayuntamiento Tijuana / SEMARNAT
Constitución,Tijuana,Baja California,2021,Diciembre,Metal,15.77,2,82.4,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Constitución,Tijuana,Baja California,2021,Febrero,Papel/Cartón,31.49,11,63.3,N/A,Ayuntamiento Tijuana / SEMARNAT
Constitución,Tijuana,Baja California,2021,Septiembre,Metal,14.86,5,64.9,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Constitución,Tijuana,Baja California,2021,Octubre,Plástico,44.7,2,72.9,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Constitución,Tijuana,Baja California,2022,Abril,Papel/Cartón,37.74,2,71.6,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Constitución,Tijuana,Baja California,2022,Mayo,Plástico,22.46,2,61.1,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Constitución,Tijuana,Baja California,2022,Noviembre,Papel/Cartón,15.68,8,80.3,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Constitución,Tijuana,Baja California,2022,Octubre,Plástico,38.89,15,76.8,N/A,Ayuntamiento Tijuana / SEMARNAT
Constitución,Tijuana,Baja California,2023,Agosto,Sanitario,22.69,10,69.4,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Constitución,Tijuana,Baja California,2023,Enero,Plástico,42.89,3,84.2,N/A,Ayuntamiento Tijuana / SEMARNAT
Constitución,Tijuana,Baja California,2023,Febrero,Plástico,22.71,6,80.7,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Constitución,Tijuana,Baja California,2023,Abril,Orgánico,15.65,3,95.2,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Jardines del Valle,Tijuana,Baja California,2021,Abril,Vidrio,43.45,11,87.9,N/A,Ayuntamiento Tijuana / SEMARNAT
Jardines del Valle,Tijuana,Baja California,2021,Febrero,Mixto,2.31,19,94.9,N/A,Ayuntamiento Tijuana / SEMARNAT
Jardines del Valle,Tijuana,Baja California,2021,Agosto,Metal,30.03,1,64.4,N/A,Ayuntamiento Tijuana / SEMARNAT
Jardines del Valle,Tijuana,Baja California,2021,Junio,Plástico,43.76,9,79.7,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Jardines del Valle,Tijuana,Baja California,2022,Octubre,Metal,37.64,19,63.7,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Jardines del Valle,Tijuana,Baja California,2022,Diciembre,Metal,24.52,16,78.0,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Jardines del Valle,Tijuana,Baja California,2022,Febrero,Metal,25.28,2,94.8,N/A,Ayuntamiento Tijuana / SEMARNAT
Jardines del Valle,Tijuana,Baja California,2022,Junio,Metal,31.83,4,72.1,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Jardines del Valle,Tijuana,Baja California,2023,Octubre,Sanitario,42.97,8,83.3,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Jardines del Valle,Tijuana,Baja California,2023,Noviembre,Metal,6.88,14,61.2,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Jardines del Valle,Tijuana,Baja California,2023,Febrero,Vidrio,7.26,6,88.0,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Jardines del Valle,Tijuana,Baja California,2023,Agosto,Orgánico,4.59,18,75.2,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Hacienda Agua Caliente,Tijuana,Baja California,2021,Junio,Orgánico,15.93,8,65.3,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Hacienda Agua Caliente,Tijuana,Baja California,2021,Diciembre,Plástico,13.75,8,91.9,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Hacienda Agua Caliente,Tijuana,Baja California,2021,Febrero,Mixto,6.49,17,93.8,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Hacienda Agua Caliente,Tijuana,Baja California,2021,Noviembre,Orgánico,25.18,16,94.2,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Hacienda Agua Caliente,Tijuana,Baja California,2022,Agosto,Papel/Cartón,29.58,11,80.9,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Hacienda Agua Caliente,Tijuana,Baja California,2022,Mayo,Orgánico,35.49,4,95.7,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Hacienda Agua Caliente,Tijuana,Baja California,2022,Febrero,Sanitario,5.5,16,87.0,N/A,Ayuntamiento Tijuana / SEMARNAT
Hacienda Agua Caliente,Tijuana,Baja California,2022,Abril,Plástico,23.58,5,89.4,N/A,Ayuntamiento Tijuana / SEMARNAT
Hacienda Agua Caliente,Tijuana,Baja California,2023,Diciembre,Mixto,29.9,2,84.2,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Hacienda Agua Caliente,Tijuana,Baja California,2023,Febrero,Mixto,21.79,2,64.8,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Hacienda Agua Caliente,Tijuana,Baja California,2023,Noviembre,Orgánico,44.13,17,75.9,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Hacienda Agua Caliente,Tijuana,Baja California,2023,Agosto,Papel/Cartón,37.51,20,71.9,N/A,Ayuntamiento Tijuana / SEMARNAT
Rancho Las Californias,Tijuana,Baja California,2021,Enero,Plástico,35.25,17,95.2,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Rancho Las Californias,Tijuana,Baja California,2021,Marzo,Plástico,1.58,7,89.8,N/A,Ayuntamiento Tijuana / SEMARNAT
Rancho Las Californias,Tijuana,Baja California,2021,Febrero,Mixto,38.59,6,73.2,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Rancho Las Californias,Tijuana,Baja California,2021,Diciembre,Plástico,18.38,9,94.5,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Rancho Las Californias,Tijuana,Baja California,2022,Diciembre,Mixto,11.02,5,66.5,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Rancho Las Californias,Tijuana,Baja California,2022,Julio,Papel/Cartón,41.18,2,82.2,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Rancho Las Californias,Tijuana,Baja California,2022,Mayo,Orgánico,8.6,18,70.0,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Rancho Las Californias,Tijuana,Baja California,2022,Septiembre,Metal,29.54,7,74.2,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Rancho Las Californias,Tijuana,Baja California,2023,Noviembre,Mixto,27.23,11,97.2,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Rancho Las Californias,Tijuana,Baja California,2023,Febrero,Papel/Cartón,39.87,16,94.9,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Rancho Las Californias,Tijuana,Baja California,2023,Septiembre,Vidrio,18.91,18,85.9,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Rancho Las Californias,Tijuana,Baja California,2023,Julio,Sanitario,44.47,6,61.8,N/A,Ayuntamiento Tijuana / SEMARNAT
Residencial Calafia,Tijuana,Baja California,2021,Septiembre,Papel/Cartón,17.57,16,92.6,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Residencial Calafia,Tijuana,Baja California,2021,Julio,Sanitario,43.2,19,97.0,N/A,Ayuntamiento Tijuana / SEMARNAT
Residencial Calafia,Tijuana,Baja California,2021,Marzo,Metal,32.64,6,89.9,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Residencial Calafia,Tijuana,Baja California,2021,Diciembre,Vidrio,24.78,10,94.6,N/A,Ayuntamiento Tijuana / SEMARNAT
Residencial Calafia,Tijuana,Baja California,2022,Diciembre,Mixto,17.82,4,63.5,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Residencial Calafia,Tijuana,Baja California,2022,Febrero,Vidrio,5.19,16,65.7,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Residencial Calafia,Tijuana,Baja California,2022,Enero,Vidrio,43.82,14,77.3,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Residencial Calafia,Tijuana,Baja California,2022,Octubre,Sanitario,29.28,2,91.3,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Residencial Calafia,Tijuana,Baja California,2023,Diciembre,Plástico,12.5,13,97.3,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Residencial Calafia,Tijuana,Baja California,2023,Abril,Papel/Cartón,14.36,16,64.6,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Residencial Calafia,Tijuana,Baja California,2023,Mayo,Plástico,42.72,11,78.6,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Residencial Calafia,Tijuana,Baja California,2023,Noviembre,Sanitario,32.17,3,71.0,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Torres de Otay,Tijuana,Baja California,2021,Septiembre,Orgánico,5.99,10,78.7,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Torres de Otay,Tijuana,Baja California,2021,Marzo,Sanitario,25.56,10,70.6,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Torres de Otay,Tijuana,Baja California,2021,Octubre,Vidrio,34.02,20,74.9,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Torres de Otay,Tijuana,Baja California,2021,Abril,Vidrio,16.38,20,79.7,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Torres de Otay,Tijuana,Baja California,2022,Diciembre,Metal,6.27,18,68.0,N/A,Ayuntamiento Tijuana / SEMARNAT
Torres de Otay,Tijuana,Baja California,2022,Noviembre,Mixto,41.56,15,64.6,N/A,Ayuntamiento Tijuana / SEMARNAT
Torres de Otay,Tijuana,Baja California,2022,Julio,Metal,43.64,6,79.0,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Torres de Otay,Tijuana,Baja California,2022,Septiembre,Vidrio,9.09,14,77.0,N/A,Ayuntamiento Tijuana / SEMARNAT
Torres de Otay,Tijuana,Baja California,2023,Junio,Sanitario,9.98,9,93.0,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Torres de Otay,Tijuana,Baja California,2023,Diciembre,Vidrio,21.73,1,73.1,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Torres de Otay,Tijuana,Baja California,2023,Abril,Orgánico,9.2,19,86.4,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Torres de Otay,Tijuana,Baja California,2023,Marzo,Vidrio,44.31,7,72.5,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Garita de Otay,Tijuana,Baja California,2021,Julio,Papel/Cartón,22.88,7,98.0,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Garita de Otay,Tijuana,Baja California,2021,Agosto,Orgánico,30.17,1,66.6,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Garita de Otay,Tijuana,Baja California,2021,Enero,Papel/Cartón,30.74,1,81.4,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Garita de Otay,Tijuana,Baja California,2021,Noviembre,Mixto,36.43,8,96.1,N/A,Ayuntamiento Tijuana / SEMARNAT
Garita de Otay,Tijuana,Baja California,2022,Enero,Mixto,13.86,14,88.9,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Garita de Otay,Tijuana,Baja California,2022,Septiembre,Plástico,40.41,16,88.6,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Garita de Otay,Tijuana,Baja California,2022,Abril,Plástico,5.48,20,86.6,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Garita de Otay,Tijuana,Baja California,2022,Diciembre,Plástico,25.26,8,74.6,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Garita de Otay,Tijuana,Baja California,2023,Enero,Sanitario,32.93,5,74.9,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Garita de Otay,Tijuana,Baja California,2023,Marzo,Orgánico,3.79,19,84.3,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Garita de Otay,Tijuana,Baja California,2023,Febrero,Vidrio,4.9,18,69.7,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Garita de Otay,Tijuana,Baja California,2023,Noviembre,Plástico,42.18,4,91.2,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Mesa de Otay,Tijuana,Baja California,2021,Febrero,Plástico,43.69,15,62.8,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Mesa de Otay,Tijuana,Baja California,2021,Julio,Metal,9.26,11,63.3,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Mesa de Otay,Tijuana,Baja California,2021,Agosto,Metal,39.47,20,80.9,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Mesa de Otay,Tijuana,Baja California,2021,Noviembre,Plástico,42.81,11,92.0,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Mesa de Otay,Tijuana,Baja California,2022,Abril,Sanitario,28.02,4,68.4,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Mesa de Otay,Tijuana,Baja California,2022,Agosto,Vidrio,14.83,2,96.7,N/A,Ayuntamiento Tijuana / SEMARNAT
Mesa de Otay,Tijuana,Baja California,2022,Mayo,Papel/Cartón,13.41,1,82.4,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Mesa de Otay,Tijuana,Baja California,2022,Diciembre,Orgánico,10.21,8,96.3,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Mesa de Otay,Tijuana,Baja California,2023,Mayo,Mixto,39.1,14,75.7,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Mesa de Otay,Tijuana,Baja California,2023,Abril,Mixto,20.07,19,70.7,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Mesa de Otay,Tijuana,Baja California,2023,Julio,Metal,1.36,2,67.8,N/A,Ayuntamiento Tijuana / SEMARNAT
Mesa de Otay,Tijuana,Baja California,2023,Febrero,Orgánico,37.91,2,63.5,N/A,Ayuntamiento Tijuana / SEMARNAT
El Paraíso,Tijuana,Baja California,2021,Junio,Mixto,18.72,7,85.8,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
El Paraíso,Tijuana,Baja California,2021,Diciembre,Plástico,43.34,16,68.4,N/A,Ayuntamiento Tijuana / SEMARNAT
El Paraíso,Tijuana,Baja California,2021,Octubre,Mixto,16.61,5,80.8,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
El Paraíso,Tijuana,Baja California,2021,Marzo,Sanitario,21.58,10,79.0,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
El Paraíso,Tijuana,Baja California,2022,Octubre,Mixto,43.81,7,66.6,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
El Paraíso,Tijuana,Baja California,2022,Febrero,Sanitario,26.97,19,68.0,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
El Paraíso,Tijuana,Baja California,2022,Noviembre,Orgánico,20.36,19,60.6,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
El Paraíso,Tijuana,Baja California,2022,Mayo,Metal,5.46,14,86.3,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
El Paraíso,Tijuana,Baja California,2023,Mayo,Mixto,36.34,7,68.3,N/A,Ayuntamiento Tijuana / SEMARNAT
El Paraíso,Tijuana,Baja California,2023,Febrero,Papel/Cartón,5.8,16,86.6,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
El Paraíso,Tijuana,Baja California,2023,Diciembre,Papel/Cartón,2.3,4,70.7,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
El Paraíso,Tijuana,Baja California,2023,Octubre,Mixto,31.62,16,90.7,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Las Palmas,Tijuana,Baja California,2021,Abril,Mixto,24.93,14,60.5,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Las Palmas,Tijuana,Baja California,2021,Noviembre,Papel/Cartón,38.83,16,94.3,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Las Palmas,Tijuana,Baja California,2021,Agosto,Orgánico,17.62,12,66.8,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Las Palmas,Tijuana,Baja California,2021,Diciembre,Mixto,39.88,17,78.3,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Las Palmas,Tijuana,Baja California,2022,Marzo,Vidrio,19.67,20,70.5,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Las Palmas,Tijuana,Baja California,2022,Septiembre,Metal,3.12,13,81.0,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Las Palmas,Tijuana,Baja California,2022,Julio,Metal,19.67,15,69.3,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Las Palmas,Tijuana,Baja California,2022,Enero,Sanitario,23.32,10,97.1,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Las Palmas,Tijuana,Baja California,2023,Marzo,Vidrio,25.88,10,69.1,N/A,Ayuntamiento Tijuana / SEMARNAT
Las Palmas,Tijuana,Baja California,2023,Diciembre,Mixto,42.93,8,65.2,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Las Palmas,Tijuana,Baja California,2023,Junio,Vidrio,13.63,17,78.8,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Las Palmas,Tijuana,Baja California,2023,Febrero,Plástico,36.97,12,68.7,N/A,Ayuntamiento Tijuana / SEMARNAT
Santa Fe,Tijuana,Baja California,2021,Junio,Orgánico,44.53,20,84.4,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Santa Fe,Tijuana,Baja California,2021,Noviembre,Plástico,39.18,13,74.8,N/A,Ayuntamiento Tijuana / SEMARNAT
Santa Fe,Tijuana,Baja California,2021,Septiembre,Plástico,29.6,9,86.9,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Santa Fe,Tijuana,Baja California,2021,Enero,Sanitario,24.96,18,83.1,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Santa Fe,Tijuana,Baja California,2022,Noviembre,Metal,21.42,2,66.8,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Santa Fe,Tijuana,Baja California,2022,Septiembre,Plástico,18.5,17,71.4,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Santa Fe,Tijuana,Baja California,2022,Febrero,Metal,3.25,1,62.3,N/A,Ayuntamiento Tijuana / SEMARNAT
Santa Fe,Tijuana,Baja California,2022,Mayo,Orgánico,39.64,2,87.4,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Santa Fe,Tijuana,Baja California,2023,Abril,Plástico,38.22,17,76.6,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Santa Fe,Tijuana,Baja California,2023,Septiembre,Mixto,42.97,13,89.1,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Santa Fe,Tijuana,Baja California,2023,Noviembre,Mixto,41.85,18,91.2,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Santa Fe,Tijuana,Baja California,2023,Mayo,Papel/Cartón,18.65,7,94.2,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Villa Fontana,Tijuana,Baja California,2021,Junio,Mixto,40.72,5,91.6,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Villa Fontana,Tijuana,Baja California,2021,Septiembre,Vidrio,7.15,15,86.2,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Villa Fontana,Tijuana,Baja California,2021,Mayo,Sanitario,29.61,15,88.1,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Villa Fontana,Tijuana,Baja California,2021,Diciembre,Vidrio,5.63,16,85.9,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Villa Fontana,Tijuana,Baja California,2022,Diciembre,Plástico,39.41,7,85.1,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Villa Fontana,Tijuana,Baja California,2022,Agosto,Sanitario,21.59,11,67.2,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Villa Fontana,Tijuana,Baja California,2022,Junio,Metal,28.18,17,78.7,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Villa Fontana,Tijuana,Baja California,2022,Julio,Vidrio,12.16,20,66.0,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Villa Fontana,Tijuana,Baja California,2023,Noviembre,Vidrio,24.64,13,84.2,N/A,Ayuntamiento Tijuana / SEMARNAT
Villa Fontana,Tijuana,Baja California,2023,Febrero,Sanitario,21.0,3,85.2,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Villa Fontana,Tijuana,Baja California,2023,Enero,Vidrio,7.17,16,63.3,N/A,Ayuntamiento Tijuana / SEMARNAT
Villa Fontana,Tijuana,Baja California,2023,Marzo,Sanitario,5.34,15,89.3,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Anexa Postal,Tijuana,Baja California,2021,Diciembre,Mixto,5.63,5,78.8,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Anexa Postal,Tijuana,Baja California,2021,Octubre,Plástico,21.68,13,74.4,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Anexa Postal,Tijuana,Baja California,2021,Febrero,Orgánico,26.41,16,66.2,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Anexa Postal,Tijuana,Baja California,2021,Septiembre,Metal,24.91,16,70.5,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Anexa Postal,Tijuana,Baja California,2022,Junio,Papel/Cartón,40.99,3,97.2,N/A,Ayuntamiento Tijuana / SEMARNAT
Anexa Postal,Tijuana,Baja California,2022,Agosto,Sanitario,2.98,5,71.4,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Anexa Postal,Tijuana,Baja California,2022,Abril,Vidrio,40.73,2,73.3,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Anexa Postal,Tijuana,Baja California,2022,Febrero,Orgánico,1.38,1,97.1,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Anexa Postal,Tijuana,Baja California,2023,Abril,Mixto,28.72,1,86.0,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Anexa Postal,Tijuana,Baja California,2023,Enero,Metal,30.68,12,63.9,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Anexa Postal,Tijuana,Baja California,2023,Septiembre,Sanitario,7.08,1,72.7,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Anexa Postal,Tijuana,Baja California,2023,Agosto,Vidrio,23.98,5,75.4,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
El Lago,Tijuana,Baja California,2021,Mayo,Papel/Cartón,40.51,2,83.2,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
El Lago,Tijuana,Baja California,2021,Noviembre,Orgánico,18.47,8,76.3,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
